phase,Unnamed: 0,date,open,high,low,close,volume
,1578,2024-10-25,68156.84,68742.38,65500.01,66564.51,41469984306
,1579,2024-10-26,66564.51,67365.18,66331.95,67012.56,29872415253
,1580,2024-10-27,67008.15,68261.37,66836.78,67943.19,16721307878
,1581,2024-10-28,67943.18,70235.98,67532.48,69924.5,38799856657
,1582,2024-10-29,69924.49,73624.98,69705.76,72724.35,58541874402
,1583,2024-10-30,72724.35,72948.6,71400.01,72322.91,51615944773
,1584,2024-10-31,72322.91,72684.02,69559.33,70197.83,45495666731
,1585,2024-11-01,70198.02,71620.0,68720.0,69467.29,57261403461
,1586,2024-11-02,69466.64,69891.92,69000.0,69358.94,21070371617
,1587,2024-11-03,69360.95,69364.65,67444.0,68738.18,34868307655
,1588,2024-11-04,68736.4,69453.94,66783.77,67807.48,41184819348
,1589,2024-11-05,67810.15,70557.67,67427.53,69380.73,53207182798
,1590,2024-11-06,69380.64,76509.56,69285.82,75646.55,132396331692
,1591,2024-11-07,75646.55,76999.0,74463.96,75920.0,66508891961
,1592,2024-11-08,75925.0,77312.18,75654.26,76566.73,63599844153
,1593,2024-11-09,76566.72,76952.67,75758.58,76716.06,31882815737
,1594,2024-11-10,76716.06,81534.28,76535.33,80428.92,82570594495
,1595,2024-11-11,80427.69,89666.0,80277.34,88770.73,117966845037
,1596,2024-11-12,88770.74,90100.0,85010.0,88035.43,156465075982
,1597,2024-11-13,88035.43,93495.0,86220.5,90493.82,123559027869
,1598,2024-11-14,90499.4,91831.25,86672.07,87340.4,104539969708
,1599,2024-11-15,87338.96,91934.62,87100.83,91058.36,88363252858
,1600,2024-11-16,91058.36,91820.73,90069.21,90636.24,57151744241
,1601,2024-11-17,90638.54,91439.82,88713.64,89886.69,46350159305
,1602,2024-11-18,89877.11,92674.8,89372.65,90520.3,76100468736
,1603,2024-11-19,90521.32,94105.84,90403.24,92435.89,85704820976
,1604,2024-11-20,92445.04,94989.99,91600.0,94393.15,86071937426
,1605,2024-11-21,94384.15,99073.53,94127.2,98439.09,124373200598
,1606,2024-11-22,98439.1,99860.0,97209.52,99024.03,97077885312
,1607,2024-11-23,99024.03,99044.11,97215.01,97778.77,68311638016
,1608,2024-11-24,97778.78,98700.0,95780.77,98028.18,51712020623
,1609,2024-11-25,98032.06,98999.0,92534.93,93000.01,80909462490
,1610,2024-11-26,93001.48,95004.92,90682.58,91929.54,114482253349
,1611,2024-11-27,91929.53,97386.06,91747.46,95951.19,81245831254
,1612,2024-11-28,95951.19,96676.31,94671.59,95665.53,78283541901
,1613,2024-11-29,95665.53,98750.0,95383.46,97490.56,72427308590
,1614,2024-11-30,97489.8,97509.6,96129.73,96465.42,55906217913
,1615,2024-12-01,96464.95,97895.9,95753.42,97263.18,42778652309
,1616,2024-12-02,97259.17,98200.0,94400.63,95862.89,74916061117
,1617,2024-12-03,95862.89,96310.1,93571.3,95924.52,88035654892
,1618,2024-12-04,95924.85,99263.2,94634.85,98746.24,77199817112
,1619,2024-12-05,98746.24,104000.0,92055.86,97044.23,181061502060
,1620,2024-12-06,97049.47,102104.12,96424.2,99891.35,158514218872
,1621,2024-12-07,99885.37,100583.27,99012.73,99929.32,73723337529
,1622,2024-12-08,99919.2,101435.05,98729.66,101174.99,54302190354
,1623,2024-12-09,101175.0,101290.73,94220.8,97324.81,110676473908
,1624,2024-12-10,97330.66,98338.17,94273.38,96660.76,151176546597
,1625,2024-12-11,96660.75,101984.98,95722.79,101202.11,118899251374
,1626,2024-12-12,101211.61,102595.0,99298.39,100030.47,106712711730
,1627,2024-12-13,100024.75,101959.13,99220.81,101428.75,80057402365
,1628,2024-12-14,101428.74,102650.0,100600.0,101399.99,57141245105
,1629,2024-12-15,101400.0,105100.0,101221.34,104447.76,60694236048
,1630,2024-12-16,104445.15,107857.79,103289.21,106099.81,97031643136
,1631,2024-12-17,106099.98,108388.88,105337.97,106136.99,70144425530
,1632,2024-12-18,106145.83,106528.13,99939.82,100150.73,105110113505
,1633,2024-12-19,100148.6,102796.22,95539.67,97372.21,105166350593
,1634,2024-12-20,97372.2,98132.47,92115.66,97765.0,128578940013
,1635,2024-12-21,97762.75,99596.57,96368.0,97230.08,53545730048
,1636,2024-12-22,97230.09,97387.98,94182.98,95087.75,43147981314
,1637,2024-12-23,95091.15,96430.08,92360.91,94764.56,65239002919
,1638,2024-12-24,94767.88,99444.0,93426.25,98594.47,52563045075
,1639,2024-12-25,98594.47,99484.92,97557.48,99346.28,33700394629
,1640,2024-12-26,99358.67,99887.0,95083.93,95669.49,47422386176
,1641,2024-12-27,95669.4,97340.47,93234.31,94171.89,52419934565
,1642,2024-12-28,94171.7,95534.17,94002.72,95130.82,38346736593
,1643,2024-12-29,95125.59,95170.06,92841.48,93563.35,29635885267
,1644,2024-12-30,93563.35,94910.48,91271.19,92620.71,56188003691
,1645,2024-12-31,92620.7,96148.94,91887.13,93354.22,50042484821
,1646,2025-01-01,93347.59,94960.91,92743.63,94383.59,28986215672
,1647,2025-01-02,94383.59,97776.99,94177.0,96903.19,46340694016
,1648,2025-01-03,96905.48,98969.92,96016.63,98136.51,35611391163
,1649,2025-01-04,98139.85,98761.02,97516.65,98209.85,22860099584
,1650,2025-01-05,98209.85,98814.0,97250.0,98345.33,20525254825
,1651,2025-01-06,98347.65,102500.0,97900.0,102279.41,51823432705
,1652,2025-01-07,102279.41,102735.99,96105.11,96941.98,58685738547
,1653,2025-01-08,96941.98,97254.35,92500.0,95036.63,69551929330
,1654,2025-01-09,95033.18,95363.26,91187.0,92547.44,62777261693
,1655,2025-01-10,92547.44,95862.92,92209.25,94701.18,65366286336
,1656,2025-01-11,94701.48,94983.65,93804.05,94565.02,18860894100
,1657,2025-01-12,94569.91,95383.84,93670.3,94509.62,20885130965
,1658,2025-01-13,94507.24,95900.0,89028.64,94506.45,72978998252
,1659,2025-01-14,94507.35,97353.29,94311.36,96534.96,60788136849
,1660,2025-01-15,96534.97,100716.45,96400.0,100510.23,57805923627
,1661,2025-01-16,100504.27,100880.0,97277.58,99981.78,55923912103
,1662,2025-01-17,99981.46,105970.0,99937.81,104107.0,71888972663
,1663,2025-01-18,104107.0,104933.15,102233.45,104435.0,57619512481
,1664,2025-01-19,104435.01,106314.44,99518.0,101211.13,76789928525
,1665,2025-01-20,101217.78,109358.01,99416.27,102145.43,150683621523
,1666,2025-01-21,102145.42,107291.1,100051.0,106159.26,99124979588
,1667,2025-01-22,106159.27,106431.34,103100.0,103667.11,55981322240
,1668,2025-01-23,103659.6,106870.87,101200.01,103926.36,104104515428
,1669,2025-01-24,103926.36,107200.0,102751.92,104850.27,66392569620
,1670,2025-01-25,104866.13,105294.0,104104.0,104733.56,32733923279
,1671,2025-01-26,104729.92,105478.8,102452.24,102563.0,22543395879
,1672,2025-01-27,102565.28,103228.46,97715.03,102062.42,90210918400
,1673,2025-01-28,102063.92,103770.85,100213.8,101290.0,47488491520
,1674,2025-01-29,101290.01,104829.64,101275.6,103747.25,48144691200
,1675,2025-01-30,103747.25,106484.77,103289.74,104742.64,44309655552
,1676,2025-01-31,104742.63,106090.0,101506.0,102411.26,45732764360
,1677,2025-02-01,102414.05,102781.65,100250.0,100623.85,27757944848
,1678,2025-02-02,100623.88,101459.84,96179.0,97676.52,63091816853
,1679,2025-02-03,97676.53,102599.85,91178.01,101460.2,118977183744
,1680,2025-02-04,101460.15,101812.23,96145.76,97795.05,73002130211
,1681,2025-02-05,97795.06,99230.49,96161.01,96638.33,52522500096
,1682,2025-02-06,96635.62,99182.15,95674.96,96564.62,47714861056
,1683,2025-02-07,96575.24,100235.79,95614.96,96537.08,56454270976
,1684,2025-02-08,96536.93,96919.05,95682.33,96476.25,25856036864
,1685,2025-02-09,96476.24,97342.28,94730.67,96475.82,27732901800
,1686,2025-02-10,96481.47,98367.23,95257.2,97444.41,43777630208
,1687,2025-02-11,97451.66,98500.0,94831.07,95774.08,37488783272
,1688,2025-02-12,95770.95,98119.98,94066.92,97862.53,49340445530
,1689,2025-02-13,97864.28,98100.0,95220.0,96625.29,38644641792
,1690,2025-02-14,96625.29,98890.11,96268.56,97509.03,32697987277
,1691,2025-02-15,97507.94,97997.85,97225.01,97596.94,17568976896
,1692,2025-02-16,97596.54,97738.22,96057.68,96119.88,16536755396
,1693,2025-02-17,96119.88,97050.64,95200.0,95781.8,29059164160
,1694,2025-02-18,95781.8,96730.0,93333.0,95607.4,37325720482
,1695,2025-02-19,95612.97,96880.0,95000.01,96632.03,29616687104
,1696,2025-02-20,96632.03,98768.54,96419.07,98347.2,31668022771
,1697,2025-02-21,98347.2,99517.52,94721.92,96157.03,49608706470
,1698,2025-02-22,96157.03,96982.52,95767.95,96582.12,21127161856
,1699,2025-02-23,96578.49,96679.93,95243.91,96265.98,16999478976
,1700,2025-02-24,96266.23,96515.41,91300.0,91510.82,44046480529
,1701,2025-02-25,91509.88,92549.99,85836.18,88583.74,93001703424
,1702,2025-02-26,88583.17,89305.68,82111.12,84111.78,64597492134
,1703,2025-02-27,84111.77,86993.87,82554.11,84625.19,53419450368
,1704,2025-02-28,84627.5,85116.19,78167.81,84297.73,85411332096
,1705,2025-03-01,84297.74,86534.96,83772.54,86018.76,31353370624
,1706,2025-03-02,86018.82,95128.88,85003.35,94265.48,58398341092
,1707,2025-03-03,94265.47,94415.61,85007.01,86161.1,72892456960
,1708,2025-03-04,86161.09,88977.27,81444.0,87249.96,69184126976
,1709,2025-03-05,87247.93,91000.0,86329.22,90603.73,50796019712
,1710,2025-03-06,90607.73,92817.29,87790.5,89921.85,47749810486
,1711,2025-03-07,89915.02,91280.0,84608.27,86756.98,67746193408
,1712,2025-03-08,86753.3,86863.38,85200.0,86206.69,22793150464
,1713,2025-03-09,86206.64,86480.0,80000.0,80699.17,30899345977
,1714,2025-03-10,80708.21,84033.66,77389.0,78544.71,56495448064
,1715,2025-03-11,78548.18,83600.0,76555.0,82914.51,56611995648
,1716,2025-03-12,82911.81,84442.69,80572.21,83659.43,40862040064
,1717,2025-03-13,83659.45,84310.8,79890.0,81073.43,31888437248
,1718,2025-03-14,81071.5,85318.61,80771.17,83980.49,29588112414
,1719,2025-03-15,83989.86,84690.43,83612.24,84351.46,15383730176
,1720,2025-03-16,84351.45,85092.35,81969.44,82562.57,21330270174
,1721,2025-03-17,82562.5,84758.46,82416.98,84011.4,26306904064
,1722,2025-03-18,84011.39,84029.67,81125.0,82698.76,24095774594
,1723,2025-03-19,82699.53,87045.45,82535.53,86877.96,34931960257
,1724,2025-03-20,86877.97,87492.87,83596.75,84183.42,31199825920
,1725,2025-03-21,84183.41,84809.72,83100.0,84061.96,19670687744
,1726,2025-03-22,84061.96,84517.75,83659.69,83852.03,10310697984
,1727,2025-03-23,83852.06,86128.99,83804.67,86092.94,12594615537
,1728,2025-03-24,86092.95,88804.64,85533.06,87523.62,34582604933
,1729,2025-03-25,87518.09,88584.34,86321.97,87427.88,30220429312
,1730,2025-03-26,87432.82,88304.1,85850.0,86926.01,28683628544
,1731,2025-03-27,86926.01,87790.12,85784.0,87217.48,25482768384
,1732,2025-03-28,87214.07,87498.15,83533.4,84381.8,34198619509
,1733,2025-03-29,84381.81,84584.13,81608.99,82616.83,18512363520
,1734,2025-03-30,82624.06,83508.98,81538.88,82379.98,14763760943
,1735,2025-03-31,82379.98,83920.8,81265.16,82534.32,29579051008
,1736,2025-04-01,82534.31,85566.53,82403.32,85170.37,28175650319
,1737,2025-04-02,85166.92,88530.0,82283.01,82490.08,47584398470
,1738,2025-04-03,82490.1,83953.45,81177.7,83174.33,44560515072
,1739,2025-04-04,83178.68,84720.67,81643.54,83860.16,46228713472
,1740,2025-04-05,83859.78,84238.35,82346.61,83498.25,14690373632
,1741,2025-04-06,83505.88,83773.58,77058.99,78370.75,36294853736
,1742,2025-04-07,78370.15,81223.67,74420.69,79140.01,99270836224
,1743,2025-04-08,79140.02,80849.98,76167.35,76251.64,49053388800
,1744,2025-04-09,76258.8,83583.35,74553.01,82594.75,84213627038
,1745,2025-04-10,82593.15,82730.93,78387.24,79552.34,68713725952
,1746,2025-04-11,79552.34,84299.0,78919.94,83380.47,45145731072
,1747,2025-04-12,83379.64,85909.97,82765.26,85271.01,24258059104
,1748,2025-04-13,85271.02,86092.99,83010.0,83733.07,28796984817
,1749,2025-04-14,83733.07,85818.06,83655.27,84590.36,34090769777
,1750,2025-04-15,84590.36,86491.4,83592.77,83629.78,28040322885
,1751,2025-04-16,83622.52,85526.4,83088.02,84028.72,29617804112
,1752,2025-04-17,84028.71,85494.94,83711.69,84961.97,29474527232
,1753,2025-04-18,84961.97,85150.94,84287.06,84466.47,12728372364
,1754,2025-04-19,84466.47,85625.0,84353.45,85074.99,15259300427
,1755,2025-04-20,85074.59,85319.21,83972.82,85177.34,22227202525
,1756,2025-04-21,85177.33,88575.62,85135.98,87522.07,41396190190
,1757,2025-04-22,87513.53,93952.62,87077.17,93489.1,55899038456
,1758,2025-04-23,93486.57,94686.0,91902.19,93740.92,57038430208
,1759,2025-04-24,93740.93,94061.02,91685.18,94021.96,33058705408
,1760,2025-04-25,94021.97,95976.34,92880.01,94708.79,40915232364
,1761,2025-04-26,94707.79,95273.52,93903.01,94666.64,18199238656
,1762,2025-04-27,94666.64,95351.11,93654.77,93780.57,18860998656
,1763,2025-04-28,93780.56,95652.66,92829.44,95042.57,32363449569
,1764,2025-04-29,95042.56,95499.0,93761.26,94271.09,25806129921
,1765,2025-04-30,94271.08,95263.74,92911.88,94182.54,29120364544
,1766,2025-05-01,94182.55,97546.99,94136.79,96524.98,32875889623
,1767,2025-05-02,96524.98,97948.56,96369.69,96929.81,26421924677
,1768,2025-05-03,96929.81,96974.78,95765.13,95861.33,15829039104
,1769,2025-05-04,95865.47,96312.51,94151.67,94272.55,21035577344
,1770,2025-05-05,94272.54,95218.82,93500.01,94733.99,25816260327
,1771,2025-05-06,94733.99,96916.25,93363.28,96839.17,31074353152
,1772,2025-05-07,96843.84,97738.05,95800.0,97058.32,76983822462
,1773,2025-05-08,97058.33,104176.05,96888.25,103253.49,69895404397
,1774,2025-05-09,103252.2,104352.6,102330.76,102986.96,58198593958
,1775,2025-05-10,102986.94,104997.0,102831.41,104821.19,44244848640
,1776,2025-05-11,104817.83,104980.89,103360.22,104137.62,46285517406
,1777,2025-05-12,104137.58,105787.37,100703.71,102800.21,63250475404
,1778,2025-05-13,102800.22,105038.53,101447.78,104131.06,52608876410
,1779,2025-05-14,104131.2,104373.0,102603.27,103545.38,45956071155
,1780,2025-05-15,103540.91,104200.0,101400.01,103786.43,50408241840
,1781,2025-05-16,103786.4,104616.71,103125.51,103500.03,44386499364
,1782,2025-05-17,103500.03,103741.98,102612.0,103161.07,37898552742
,1783,2025-05-18,103162.53,106692.97,103130.95,106473.46,49887082058
,1784,2025-05-19,106488.77,107137.68,102105.0,105616.18,61761126647
,1785,2025-05-20,105616.21,107355.0,104209.18,106883.24,61761126647
,1786,2025-05-21,106883.24,110788.98,106128.14,109699.54,88941936640
,1787,2025-05-22,109697.19,112000.0,109217.23,111722.53,78086364051
,1788,2025-05-23,111722.54,111824.07,106800.01,107329.61,67548133399
,1789,2025-05-24,107332.08,109517.79,106895.77,107794.01,46610079744
,1790,2025-05-25,107794.01,109371.04,106632.35,109048.68,47518041841
,1791,2025-05-26,109048.41,110474.41,108706.04,109464.32,49621254144
,1792,2025-05-27,109464.33,110829.42,107536.41,108978.46,57450176272
,1793,2025-05-28,108978.45,109344.89,106790.16,107819.29,57450176272
,1794,2025-05-29,107819.26,108943.35,105315.0,105572.58,57928290304
,1795,2025-05-30,105572.58,106377.66,103634.48,104033.26,57655287183
,1796,2025-05-31,104033.0,104965.5,103110.01,104645.87,38997843858
,1797,2025-06-01,104645.87,105937.46,103800.81,105697.94,37397056873
,1798,2025-06-02,105697.93,106000.0,103685.23,105904.94,47678308352
,1799,2025-06-03,105909.79,106901.68,104910.01,105447.82,46196508367
,1800,2025-06-04,105443.95,106058.47,104202.0,104753.38,44544857105
,1801,2025-06-05,104753.37,105999.68,100377.01,101570.2,57479298400
,1802,2025-06-06,101570.2,105439.01,101132.91,104397.99,48856653697
,1803,2025-06-07,104398.0,106000.0,103969.7,105619.02,38365033776
,1804,2025-06-08,105619.02,106548.9,105028.3,105784.4,37463871488
,1805,2025-06-09,105784.41,110651.12,105368.27,110301.15,59151552512
,1806,2025-06-10,110299.69,110420.08,108362.14,110300.24,54700101509
,1807,2025-06-11,110300.25,110435.05,108091.74,108669.37,51743002624
,1808,2025-06-12,108673.77,108853.74,105706.78,105721.05,67771011072
,1809,2025-06-13,105716.45,106233.0,102746.01,106118.7,69550440846
,1810,2025-06-14,106114.53,106264.36,104351.72,105465.42,38007870453
,1811,2025-06-15,105465.42,106184.13,104505.05,105599.25,37722087424
,1812,2025-06-16,105600.21,109000.0,104982.26,106853.38,53449289728
,1813,2025-06-17,106853.38,107792.9,103363.3,104590.44,55964092176
,1814,2025-06-18,104590.44,105603.63,103512.38,104915.6,48628674560
,1815,2025-06-19,104915.6,105266.61,103916.37,104671.9,37333806920
,1816,2025-06-20,104671.4,106553.86,102357.25,103317.8,50951862476
,1817,2025-06-21,103317.79,104013.64,100919.19,102160.03,44529750016
,1818,2025-06-22,102160.36,103417.0,98225.01,100996.87,65536997201
,1819,2025-06-23,100996.87,106135.47,99677.07,105419.39,65237759656
,1820,2025-06-24,105418.4,106366.29,104681.83,106141.0,48822986421
,1821,2025-06-25,106141.01,108206.0,105875.0,107400.22,51624120283
,1822,2025-06-26,107400.22,108345.0,106605.88,107029.64,43891990613
,1823,2025-06-27,107029.63,107804.2,106413.79,107113.38,45353692675
,1824,2025-06-28,107119.17,107599.81,106868.94,107352.2,29582966784
,1825,2025-06-29,107321.97,108539.27,107246.6,108232.28,32485582848
